City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 1 hours),Snow inches (last 1 hours)
185,Sychevka,RU,2020-07-12 16:38:47,55.83,34.27,55.26,89,98,10.22,overcast clouds,0,0
186,Pangai,TO,2020-07-12 16:38:47,-19.8,-174.35,75.04,78,31,25.48,scattered clouds,0,0
187,Bilma,NE,2020-07-12 16:38:47,18.69,12.92,101.5,18,37,2.8,scattered clouds,0,0
188,Westport,US,2020-07-12 16:37:02,41.14,-73.36,84.99,61,1,16.11,clear sky,0,0
189,Dolores,AR,2020-07-12 16:38:47,-36.31,-57.68,49.28,49,50,17.98,scattered clouds,0,0
190,Guangyuan,CN,2020-07-12 16:38:47,32.44,105.82,62.01,90,14,1.86,few clouds,0,0
191,North Bend,US,2020-07-12 16:38:47,43.41,-124.22,64.4,72,1,6.02,clear sky,0,0
192,Beloha,MG,2020-07-12 16:38:47,-25.17,45.05,67.17,80,7,11.99,clear sky,0,0
193,Kulhudhuffushi,MV,2020-07-12 16:38:48,6.62,73.07,83.95,69,91,3.0,overcast clouds,0,0
194,Sola,VU,2020-07-12 16:38:48,-13.88,167.55,80.6,83,75,11.41,broken clouds,0,0
195,Samana,DO,2020-07-12 16:38:48,19.21,-69.34,91.4,66,40,9.17,scattered clouds,0,0
196,Dongsheng,CN,2020-07-12 16:38:48,39.82,109.98,59.97,90,76,1.5,broken clouds,0,0
197,Prado,BR,2020-07-12 16:38:48,-17.34,-39.22,77.5,66,20,7.14,light rain,0.11,0
198,Blythe,US,2020-07-12 16:38:48,33.61,-114.6,100.99,30,1,8.05,clear sky,0,0
199,Chuy,UY,2020-07-12 16:38:48,-33.7,-53.46,54.99,59,45,8.39,scattered clouds,0,0
200,Ostrovnoy,RU,2020-07-12 16:38:48,68.05,39.51,50.58,86,89,13.13,overcast clouds,0,0
201,Redmond,US,2020-07-12 16:36:52,47.67,-122.12,57.99,94,97,6.22,light rain,0.4,0
202,Akureyri,IS,2020-07-12 16:38:49,65.68,-18.09,57.2,71,100,13.87,light rain,0.24,0
203,Atar,MR,2020-07-12 16:38:49,20.52,-13.05,99.84,26,72,6.17,light rain,0.31,0
204,Sobolevo,RU,2020-07-12 16:38:49,54.43,31.9,55.74,87,97,12.57,overcast clouds,0,0
205,Uvat,RU,2020-07-12 16:38:49,59.14,68.9,65.01,64,4,4.61,clear sky,0,0
206,Tala,EG,2020-07-12 16:38:49,30.68,30.94,79.97,56,0,11.39,clear sky,0,0
207,Savannah Bight,HN,2020-07-12 16:38:49,16.45,-85.85,82.09,78,94,10.98,overcast clouds,0,0
208,Pafos,CY,2020-07-12 16:38:49,34.77,32.42,84.0,83,40,14.99,scattered clouds,0,0
209,Osmena,PH,2020-07-12 16:38:50,10.52,119.93,83.17,73,100,6.98,overcast clouds,0,0
210,Krasnoselkup,RU,2020-07-12 16:38:50,65.7,82.47,53.47,76,74,4.72,broken clouds,0,0
211,Tahe,CN,2020-07-12 16:38:50,52.33,124.73,67.77,65,36,2.57,scattered clouds,0,0
212,Faanui,PF,2020-07-12 16:38:50,-16.48,-151.75,78.67,76,100,14.27,overcast clouds,0,0
213,Arraial Do Cabo,BR,2020-07-12 16:38:50,-22.97,-42.03,87.8,40,70,10.29,broken clouds,0,0
214,Zhangjiakou,CN,2020-07-12 16:38:50,40.81,114.88,66.96,81,100,1.63,overcast clouds,0,0
215,Mehamn,NO,2020-07-12 16:38:50,71.04,27.85,48.2,87,20,13.87,few clouds,0,0
216,Greytown,ZA,2020-07-12 16:38:50,-29.06,30.59,43.32,62,0,2.68,clear sky,0,0
217,Fare,PF,2020-07-12 16:38:51,-16.7,-151.02,79.29,77,97,18.52,light rain,0.15,0
218,Maragogi,BR,2020-07-12 16:38:51,-9.01,-35.22,79.27,67,19,11.74,few clouds,0,0
219,Ponta Do Sol,PT,2020-07-12 16:38:51,32.67,-17.1,77.0,66,0,2.86,clear sky,0,0
220,Norman Wells,CA,2020-07-12 16:38:51,65.28,-126.83,53.6,93,90,8.05,light rain,0,0
221,Buala,SB,2020-07-12 16:38:51,-8.14,159.59,80.55,82,91,10.6,moderate rain,1.53,0
222,Makakilo City,US,2020-07-12 16:38:51,21.35,-158.09,77.0,73,75,3.36,broken clouds,0,0
223,Kavali,IN,2020-07-12 16:38:51,14.92,79.98,88.21,65,97,2.91,overcast clouds,0,0
224,Ayan,RU,2020-07-12 16:38:51,56.45,138.17,51.84,89,75,3.96,broken clouds,0,0
225,Penapolis,BR,2020-07-12 16:38:51,-21.42,-50.08,86.02,34,50,11.63,scattered clouds,0,0
226,Chaumont,FR,2020-07-12 16:38:51,48.12,5.13,80.6,24,15,6.93,few clouds,0,0
227,Jibuti,DJ,2020-07-12 16:38:52,11.5,42.5,95.0,56,1,3.36,clear sky,0,0
228,Muravlenko,RU,2020-07-12 16:38:52,63.79,74.52,60.24,71,66,9.17,broken clouds,0,0
229,Sarkand,KZ,2020-07-12 16:38:52,45.41,79.92,60.19,51,18,5.14,few clouds,0,0
230,Le Port,RE,2020-07-12 16:38:52,-20.94,55.29,69.8,68,20,16.11,few clouds,0,0
231,Kununurra,AU,2020-07-12 16:37:43,-15.77,128.73,71.6,26,98,6.93,overcast clouds,0,0
232,Grand Gaube,MU,2020-07-12 16:38:52,-20.01,57.66,72.0,68,0,5.01,clear sky,0,0
233,Kaeo,NZ,2020-07-12 16:38:52,-35.1,173.78,51.01,3,59,8.19,broken clouds,0,0
234,Uige,AO,2020-07-12 16:38:52,-7.61,15.06,73.4,69,20,9.17,few clouds,0,0
235,Abu Dhabi,AE,2020-07-12 16:35:33,24.47,54.37,98.6,67,77,10.29,broken clouds,0,0
236,El Cope,PA,2020-07-12 16:38:53,8.62,-80.6,81.0,75,75,1.5,broken clouds,0,0
237,Santa Rosa,PH,2020-07-12 16:38:53,14.31,121.11,82.99,89,100,2.8,light rain,0.15,0
238,Cervo,ES,2020-07-12 16:38:53,43.67,-7.41,70.0,65,0,21.0,clear sky,0,0
239,Sfantu Gheorghe,RO,2020-07-12 16:38:53,45.87,25.78,61.0,87,100,3.0,light rain,0.66,0
240,Upper Arlington,US,2020-07-12 16:38:53,39.99,-83.06,75.99,78,90,5.82,overcast clouds,0,0
241,Rizhao,CN,2020-07-12 16:38:53,35.43,119.46,68.5,90,100,15.01,overcast clouds,0,0
242,Menongue,AO,2020-07-12 16:38:53,-14.66,17.69,66.78,25,0,5.64,clear sky,0,0
243,Silver City,US,2020-07-12 16:38:53,32.77,-108.28,93.2,13,1,6.93,clear sky,0,0
244,Oussouye,SN,2020-07-12 16:38:53,12.48,-16.55,82.4,83,40,9.17,light rain,0,0
245,Bonavista,CA,2020-07-12 16:38:54,48.65,-53.11,66.0,75,51,8.99,broken clouds,0,0
246,Manado,ID,2020-07-12 16:38:54,1.49,124.85,75.2,100,20,1.12,few clouds,0,0
247,Yulara,AU,2020-07-12 16:38:54,-25.24,130.99,42.8,72,0,4.7,clear sky,0,0
248,Synya,RU,2020-07-12 16:38:54,65.37,58.04,57.45,90,51,8.16,light rain,0.37,0
249,Solano,US,2020-07-12 16:38:54,38.23,-121.95,78.8,38,1,8.05,clear sky,0,0
250,Dumas,US,2020-07-12 16:38:54,35.87,-101.97,87.01,61,1,10.29,clear sky,0,0
251,San Borja,BO,2020-07-12 16:38:55,-14.82,-66.85,87.35,50,14,7.45,few clouds,0,0
252,Maceio,BR,2020-07-12 16:38:55,-9.67,-35.74,82.4,65,75,13.87,broken clouds,0,0
253,Bandarbeyla,SO,2020-07-12 16:38:55,9.49,50.81,82.54,67,67,32.32,broken clouds,0,0
254,Faridpur,BD,2020-07-12 16:38:55,23.6,89.83,82.4,88,75,6.93,drizzle,0,0
255,Lata,PT,2020-07-12 16:38:55,40.16,-8.33,91.99,49,0,10.36,clear sky,0,0
256,Isangel,VU,2020-07-12 16:38:55,-19.55,169.27,69.8,94,40,11.41,scattered clouds,0,0
257,Verkhniy Lomov,RU,2020-07-12 16:38:55,53.47,43.55,67.95,75,0,5.57,clear sky,0,0
258,Biltine,TD,2020-07-12 16:38:55,14.53,20.92,87.46,45,81,9.62,broken clouds,0,0
259,General Pico,AR,2020-07-12 16:38:56,-35.66,-63.76,56.95,43,46,18.3,scattered clouds,0,0
260,Saint-Francois,FR,2020-07-12 16:38:56,46.42,3.91,82.4,18,5,8.05,clear sky,0,0
261,Sao Joao Da Barra,BR,2020-07-12 16:38:56,-21.64,-41.05,82.4,48,43,9.17,scattered clouds,0,0
262,Montoro,ES,2020-07-12 16:38:56,38.02,-4.38,102.2,21,0,6.93,clear sky,0,0
263,Hongjiang,CN,2020-07-12 16:38:56,27.11,110.0,76.05,86,96,2.48,overcast clouds,0,0
264,Provideniya,RU,2020-07-12 16:38:56,64.38,-173.3,49.98,66,3,2.82,clear sky,0,0
265,Syumsi,RU,2020-07-12 16:38:56,57.11,51.61,67.32,82,3,3.44,clear sky,0,0
266,Campbellsville,US,2020-07-12 16:38:57,37.34,-85.34,80.6,61,1,10.29,clear sky,0,0
267,Vrede,ZA,2020-07-12 16:38:57,-27.43,29.17,42.37,51,0,2.95,clear sky,0,0
268,Tan An,VN,2020-07-12 16:38:57,10.53,106.42,78.8,94,40,2.24,scattered clouds,0,0
269,Korla,CN,2020-07-12 16:38:57,41.76,86.15,75.99,73,11,5.01,few clouds,0,0
270,Largo,US,2020-07-12 16:38:57,27.91,-82.79,91.99,74,75,10.29,broken clouds,0,0
271,Talnakh,RU,2020-07-12 16:38:57,69.49,88.4,55.4,87,62,6.71,broken clouds,0,0
272,Lorengau,PG,2020-07-12 16:38:57,-2.02,147.27,81.66,77,90,3.56,overcast clouds,0,0
273,Tual,ID,2020-07-12 16:38:57,-5.67,132.75,78.94,81,86,23.78,overcast clouds,0,0
274,Ibra,OM,2020-07-12 16:34:46,22.69,58.53,87.75,56,99,10.54,overcast clouds,0,0
275,Monywa,MM,2020-07-12 16:38:58,22.12,95.13,81.45,81,100,5.14,light rain,0.29,0
276,Larsnes,NO,2020-07-12 16:38:58,62.2,5.58,55.99,66,75,12.75,broken clouds,0,0
277,San Patricio,MX,2020-07-12 16:38:58,19.22,-104.7,87.8,74,40,6.93,scattered clouds,0,0
278,Olafsvik,IS,2020-07-12 16:38:58,64.89,-23.71,51.87,76,81,9.82,broken clouds,0,0
279,Katsuura,JP,2020-07-12 16:38:58,35.13,140.3,68.0,94,75,13.87,shower rain,0,0
280,Liberty,US,2020-07-12 16:38:59,31.83,-81.5,91.99,49,75,8.05,broken clouds,0,0
281,Oranjemund,NA,2020-07-12 16:38:59,-28.55,16.43,56.77,62,5,11.77,clear sky,0,0
282,Novaky,SK,2020-07-12 16:38:59,48.71,18.53,64.99,58,15,4.0,few clouds,0,0
283,Sao Filipe,CV,2020-07-12 16:38:59,14.9,-24.5,74.71,77,26,10.18,scattered clouds,0,0
284,Yabelo,ET,2020-07-12 16:38:59,4.88,38.08,66.02,65,96,7.54,overcast clouds,0,0
285,Bom Jesus,BR,2020-07-12 16:38:59,-9.07,-44.36,93.09,27,22,6.96,few clouds,0,0
286,Horsham,GB,2020-07-12 16:39:00,51.06,-0.33,73.99,40,67,4.7,broken clouds,0,0
287,Flinders,AU,2020-07-12 16:39:00,-34.58,150.86,52.0,88,98,3.0,moderate rain,1.02,0
288,Arlit,NE,2020-07-12 16:39:00,18.74,7.39,106.41,11,46,1.77,scattered clouds,0,0
289,Tazovskiy,RU,2020-07-12 16:39:00,67.47,78.7,51.57,71,100,1.01,overcast clouds,0,0
290,Upata,VE,2020-07-12 16:39:00,8.01,-62.4,84.76,65,3,4.63,light rain,0.76,0
291,Tautira,PF,2020-07-12 16:39:00,-17.73,-149.15,77.0,65,40,4.7,scattered clouds,0,0
292,Caravelas,BR,2020-07-12 16:39:00,-17.71,-39.25,78.8,60,11,6.53,few clouds,0,0
293,Waingapu,ID,2020-07-12 16:39:00,-9.66,120.26,75.24,80,60,8.86,broken clouds,0,0
294,Cabo San Lucas,MX,2020-07-12 16:36:10,22.89,-109.91,91.4,49,75,3.36,broken clouds,0,0
295,Zyryanka,RU,2020-07-12 16:39:01,65.75,150.85,60.39,58,34,6.02,scattered clouds,0,0
296,Touros,BR,2020-07-12 16:39:01,-5.2,-35.46,82.4,65,40,12.75,scattered clouds,0,0
297,Andapa,MG,2020-07-12 16:39:01,-14.65,49.65,61.39,89,16,1.95,few clouds,0,0
298,Lithakia,GR,2020-07-12 16:39:01,37.72,20.83,93.2,41,0,5.82,clear sky,0,0
299,Kuytun,RU,2020-07-12 16:39:01,54.34,101.5,57.33,68,0,4.5,clear sky,0,0
300,Ziniare,BF,2020-07-12 16:39:01,12.58,-1.3,95.0,47,40,3.36,scattered clouds,0,0
301,Linqiong,CN,2020-07-12 16:39:01,30.42,103.46,78.8,57,76,2.15,broken clouds,0,0
302,Hvolsvollur,IS,2020-07-12 16:39:02,63.75,-20.22,54.0,100,90,9.17,mist,0,0
303,Kidal,ML,2020-07-12 16:39:02,18.44,1.41,101.55,18,44,11.27,scattered clouds,0,0
304,Paamiut,GL,2020-07-12 16:39:02,61.99,-49.67,44.89,80,100,6.13,overcast clouds,0,0
305,Pangnirtung,CA,2020-07-12 16:39:02,66.15,-65.71,48.2,87,75,11.41,shower rain,0,0
306,Tibati,CM,2020-07-12 16:39:02,6.47,12.63,71.96,92,100,2.62,moderate rain,1.6,0
307,Vershino-Darasunskiy,RU,2020-07-12 16:39:02,52.35,115.52,57.97,98,99,2.35,light rain,0.34,0
308,Kurchum,KZ,2020-07-12 16:39:02,48.57,83.65,64.36,67,2,5.77,clear sky,0,0
309,Feltre,IT,2020-07-12 16:39:02,46.02,11.91,78.01,71,40,17.22,scattered clouds,0,0
310,Hervey Bay,AU,2020-07-12 16:39:03,-25.3,152.85,63.0,86,92,5.01,overcast clouds,0,0
311,Tevriz,RU,2020-07-12 16:39:03,57.51,72.4,61.34,75,17,4.83,few clouds,0,0
312,Sur,OM,2020-07-12 16:36:14,22.57,59.53,86.47,68,71,15.39,broken clouds,0,0
313,Wuda,CN,2020-07-12 16:39:03,39.5,106.71,72.28,56,0,12.1,clear sky,0,0
314,Mafinga,TZ,2020-07-12 16:39:03,-7.25,35.07,73.42,39,0,11.52,clear sky,0,0
315,Khatanga,RU,2020-07-12 16:39:03,71.97,102.5,52.29,87,100,14.81,light rain,0.22,0
316,Itaueira,BR,2020-07-12 16:39:03,-7.6,-43.03,90.91,35,1,9.1,clear sky,0,0
317,Changji,CN,2020-07-12 16:39:03,44.02,87.32,71.6,60,100,2.24,overcast clouds,0,0
318,Pandan,PH,2020-07-12 16:39:04,14.05,124.17,78.13,88,100,10.47,light rain,0.6,0
319,Tukrah,LY,2020-07-12 16:39:04,32.53,20.58,77.94,71,0,12.8,clear sky,0,0
320,Parksville,CA,2020-07-12 16:35:13,49.32,-124.32,61.0,79,23,3.0,few clouds,0,0
321,Muroto,JP,2020-07-12 16:39:04,33.28,134.15,75.97,83,100,2.51,overcast clouds,0,0
322,Najran,SA,2020-07-12 16:36:14,17.49,44.13,98.6,11,75,11.41,broken clouds,0,0
323,Egvekinot,RU,2020-07-12 16:39:04,66.32,-179.17,53.22,54,1,1.83,clear sky,0,0
324,Geraldton,AU,2020-07-12 16:39:04,-28.77,114.6,55.4,58,0,14.99,clear sky,0,0
325,Upernavik,GL,2020-07-12 16:37:07,72.79,-56.15,42.1,84,99,9.42,overcast clouds,0,0
326,Mesyagutovo,RU,2020-07-12 16:39:04,55.53,58.25,63.84,72,0,2.26,clear sky,0,0
327,Muros,ES,2020-07-12 16:39:05,42.78,-9.06,87.01,53,0,8.99,clear sky,0,0
328,Weston-Super-Mare,GB,2020-07-12 16:39:05,51.35,-2.98,71.01,49,48,11.41,scattered clouds,0,0
329,Thouars,FR,2020-07-12 16:39:05,46.98,-0.22,80.6,32,32,12.75,scattered clouds,0,0
330,Aquiraz,BR,2020-07-12 16:39:05,-3.9,-38.39,82.4,69,40,16.11,scattered clouds,0,0
331,Igra,RU,2020-07-12 16:39:05,57.56,53.05,66.7,80,0,3.87,clear sky,0,0
332,Panama City,PA,2020-07-12 16:36:09,8.99,-79.52,84.99,78,75,2.24,broken clouds,0,0
333,Sorong,ID,2020-07-12 16:39:05,-0.88,131.25,76.05,87,74,9.91,broken clouds,0,0
334,Moose Factory,CA,2020-07-12 16:39:05,51.26,-80.61,50.0,100,90,3.36,light rain,0,0
335,Caibarien,CU,2020-07-12 16:39:06,22.52,-79.47,86.0,66,40,3.36,scattered clouds,0,0
336,Jieshi,CN,2020-07-12 16:39:06,22.81,115.83,83.05,85,42,9.04,scattered clouds,0,0
337,Hutchinson,US,2020-07-12 16:38:29,38.06,-97.93,84.0,51,1,6.93,clear sky,0,0
338,Sedalia,US,2020-07-12 16:39:06,38.7,-93.23,80.6,57,1,14.99,clear sky,0,0
339,Ko Samui,TH,2020-07-12 16:39:06,9.54,99.94,80.6,88,20,2.24,few clouds,0,0
340,Pinkafeld,AT,2020-07-12 16:39:06,47.37,16.12,72.0,47,3,7.76,clear sky,0,0
341,Tomatlan,MX,2020-07-12 16:39:06,19.93,-105.25,86.95,63,95,4.16,light rain,0.48,0
342,Mahanoro,MG,2020-07-12 16:39:06,-19.9,48.8,68.58,86,28,4.99,scattered clouds,0,0
343,Terney,RU,2020-07-12 16:39:06,45.05,136.61,58.69,87,82,1.45,broken clouds,0,0
344,Hamilton,US,2020-07-12 16:36:30,39.18,-84.53,82.0,61,1,2.33,clear sky,0,0
345,Verkhnyaya Inta,RU,2020-07-12 16:39:07,65.98,60.31,58.87,87,78,17.27,light rain,0.68,0
346,Belaya Gora,RU,2020-07-12 16:39:07,68.53,146.42,62.11,61,100,6.51,overcast clouds,0,0
347,Varhaug,NO,2020-07-12 16:39:07,58.61,5.65,54.0,95,100,7.0,light rain,0.17,0
348,Pevek,RU,2020-07-12 16:39:07,69.7,170.31,48.54,80,98,6.2,overcast clouds,0,0
349,Bulgan,MN,2020-07-12 16:39:07,48.81,103.53,57.76,87,76,1.25,broken clouds,0,0
350,Grahamstown,ZA,2020-07-12 16:39:07,-33.3,26.53,48.24,45,0,7.54,clear sky,0,0
351,Vila Franca Do Campo,PT,2020-07-12 16:39:07,37.72,-25.43,73.4,64,20,12.75,few clouds,0,0
352,Kiama,AU,2020-07-12 16:39:08,-34.68,150.87,52.0,91,96,1.01,light rain,0.25,0
353,Hofn,IS,2020-07-12 16:39:08,64.25,-15.21,51.8,100,75,12.75,broken clouds,0,0
354,Kahului,US,2020-07-12 16:39:08,20.89,-156.47,77.0,65,20,13.87,few clouds,0,0
355,Zionsville,US,2020-07-12 16:34:58,39.95,-86.26,78.01,88,40,3.36,scattered clouds,0,0
356,Husavik,IS,2020-07-12 16:39:08,66.04,-17.34,57.2,71,88,13.87,overcast clouds,0,0
357,Olga,RU,2020-07-12 16:39:08,43.74,135.29,55.2,92,6,3.24,clear sky,0,0
358,Ndele,CF,2020-07-12 16:39:08,8.41,20.65,75.27,90,74,2.75,broken clouds,0,0
359,Puri,IN,2020-07-12 16:39:09,19.8,85.85,80.6,94,90,11.61,light rain,0,0
360,The Valley,AI,2020-07-12 16:34:49,18.22,-63.06,87.8,70,40,18.34,haze,0,0
361,Doha,QA,2020-07-12 16:36:46,25.29,51.53,99.0,60,28,11.41,scattered clouds,0,0
362,Teknaf,BD,2020-07-12 16:39:09,20.86,92.31,80.73,86,96,4.36,light rain,0.89,0
363,Berbera,SO,2020-07-12 16:39:09,10.44,45.01,96.48,39,43,12.01,scattered clouds,0,0
364,Tagusao,PH,2020-07-12 16:39:09,9.19,117.81,80.64,79,100,5.3,overcast clouds,0,0
365,Chizhou,CN,2020-07-12 16:39:10,30.66,117.48,74.01,94,97,5.48,light rain,0.52,0
366,Yar-Sale,RU,2020-07-12 16:39:10,66.83,70.83,57.85,70,74,7.49,broken clouds,0,0
367,Road Town,VG,2020-07-12 16:39:10,18.42,-64.62,86.0,74,40,12.75,scattered clouds,0,0
368,Vallenar,CL,2020-07-12 16:39:10,-28.57,-70.76,81.0,15,0,3.47,clear sky,0,0
369,Sept-Iles,CA,2020-07-12 16:39:10,50.2,-66.38,69.8,83,75,5.82,broken clouds,0,0
370,Yambio,SS,2020-07-12 16:39:10,4.57,28.4,71.64,90,100,1.34,light rain,0.95,0
